evaluation_sample,comparison_id,candidate_id,reference_id,block_id,experiment_arm,primary_atomic,evaluation_checkpoint,metric,better_direction,paired_months,mean_candidate_minus_reference,median_candidate_minus_reference,bootstrap_lower,bootstrap_upper,bootstrap_probability_candidate_better,mean_block_benefit,block_benefit_lower,block_benefit_upper,bootstrap_probability_block_beneficial,centered_two_sided_p_value,block_length_months,calendar_segments,replications,random_seed,holm_adjusted_p_value_price,holm_adjusted_p_value_consumer,holm_adjusted_p_value_business,holm_adjusted_p_value_claims,family,declared_arm,response
full_sample,claims_conditional_joint__vs__claims_icsa_only,claims_conditional_joint,claims_icsa_only,continued_claims_innovation,add_one,True,before_any_defining_release,score_center_negative_log_predictive_density,lower,183,-0.004865218828930847,0.0,-0.0318461120019051,0.03420931221913825,0.649,0.004865218828930847,-0.034209312219138276,0.03184611200190509,0.649,0.7812437512497501,12,1,5000,20260722,,,,1.0,claims,add_one,continued_claims_innovation
full_sample,claims_conditional_joint__vs__claims_independent,claims_conditional_joint,claims_independent,claims,add_one,False,before_any_defining_release,hard_quadrant_correct,higher,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12,1,5000,20260722,,,,1.0,claims,dependence_treatment,
full_sample,claims_conditional_joint__vs__claims_independent,claims_conditional_joint,claims_independent,claims,add_one,False,before_any_defining_release,quadrant_brier_distance_to_exact_score_map,lower,183,0.00017354115756580433,0.0,-4.7920608879674065e-05,0.0004331742645416585,0.0768,-0.00017354115756580433,-0.00043317426454165853,4.792060887967401e-05,0.0768,0.16476704659068186,12,1,5000,20260722,,,,0.9886022795440912,claims,dependence_treatment,
full_sample,claims_conditional_joint__vs__claims_independent,claims_conditional_joint,claims_independent,claims,add_one,False,before_any_defining_release,quadrant_cross_entropy_to_exact_score_map,lower,183,0.00038169304549449696,0.0,-6.908639141496315e-05,0.0009997778904672092,0.0658,-0.00038169304549449696,-0.0009997778904672096,6.90863914149629e-05,0.0658,0.16216756648670266,12,1,5000,20260722,,,,0.9322135572885422,claims,dependence_treatment,
full_sample,claims_conditional_joint__vs__claims_independent,claims_conditional_joint,claims_independent,claims,add_one,False,before_any_defining_release,score_center_negative_log_predictive_density,lower,183,0.012142689070178667,0.0,-0.038906433808491694,0.06453678690140383,0.0756,-0.012142689070178667,-0.06453678690140383,0.03890643380849169,0.0756,0.20415916816636673,12,1,5000,20260722,,,,0.8166366726654669,claims,dependence_treatment,
full_sample,claims_icsa_only__vs__claims_none,claims_icsa_only,claims_none,initial_claims_innovation,add_one,True,before_any_defining_release,hard_quadrant_correct,higher,183,0.01639344262295082,0.0,-0.01092896174863388,0.04918032786885246,0.8022,0.01639344262295082,-0.01092896174863388,0.04918032786885246,0.8022,0.3063387322535493,12,1,5000,20260722,,,,0.8890221955608877,claims,add_one,initial_claims_innovation
full_sample,claims_icsa_only__vs__claims_none,claims_icsa_only,claims_none,initial_claims_innovation,add_one,True,before_any_defining_release,quadrant_brier_distance_to_exact_score_map,lower,183,6.461855085837764e-05,0.0,-0.0014482193948841713,0.0011519594520715908,0.4272,-6.461855085837764e-05,-0.0011519594520715912,0.001448219394884171,0.4272,0.9246150769846031,12,1,5000,20260722,,,,1.0,claims,add_one,initial_claims_innovation
full_sample,claims_icsa_only__vs__claims_none,claims_icsa_only,claims_none,initial_claims_innovation,add_one,True,before_any_defining_release,quadrant_cross_entropy_to_exact_score_map,lower,183,-0.0010243973856812853,0.0,-0.00492456334671676,0.0014017022904845757,0.689,0.0010243973856812853,-0.0014017022904845764,0.004924563346716757,0.689,0.5568886222755449,12,1,5000,20260722,,,,1.0,claims,add_one,initial_claims_innovation
full_sample,claims_icsa_only__vs__claims_none,claims_icsa_only,claims_none,initial_claims_innovation,add_one,True,before_any_defining_release,score_center_negative_log_predictive_density,lower,183,-0.06581170518407192,0.0,-0.2053219621263948,0.034082392415052794,0.9666,0.06581170518407192,-0.03408239241505281,0.20532196212639464,0.9666,0.13277344531093782,12,1,5000,20260722,,,,0.7966406718656269,claims,add_one,initial_claims_innovation
full_sample,claims_independent__vs__claims_icsa_only,claims_independent,claims_icsa_only,continued_claims_innovation,add_one,True,before_any_defining_release,hard_quadrant_correct,higher,183,0.02185792349726776,0.0,-0.00546448087431694,0.0546448087431694,0.9066,0.02185792349726776,-0.00546448087431694,0.0546448087431694,0.9066,0.14817036592681462,12,1,5000,20260722,,,,0.8890221955608877,claims,independent_add_one,continued_claims_innovation
full_sample,claims_independent__vs__claims_icsa_only,claims_independent,claims_icsa_only,continued_claims_innovation,add_one,True,before_any_defining_release,quadrant_brier_distance_to_exact_score_map,lower,183,-0.000931986246506435,0.0,-0.002773378943158104,0.0006066298145739515,0.8512,0.000931986246506435,-0.0006066298145739528,0.0027733789431581037,0.8512,0.2975404919016197,12,1,5000,20260722,,,,1.0,claims,independent_add_one,continued_claims_innovation
full_sample,claims_independent__vs__claims_icsa_only,claims_independent,claims_icsa_only,continued_claims_innovation,add_one,True,before_any_defining_release,quadrant_cross_entropy_to_exact_score_map,lower,183,-0.0025294425317115106,0.0,-0.006517520560424892,0.0004458887701598421,0.9338,0.0025294425317115106,-0.00044588877015984326,0.00651752056042489,0.9338,0.15536892621475704,12,1,5000,20260722,,,,0.9322135572885422,claims,independent_add_one,continued_claims_innovation
full_sample,claims_independent__vs__claims_icsa_only,claims_independent,claims_icsa_only,continued_claims_innovation,add_one,True,before_any_defining_release,score_center_negative_log_predictive_density,lower,183,-0.01700790789910952,0.0,-0.07161658512886296,0.04461788856097015,0.872,0.01700790789910952,-0.04461788856097017,0.07161658512886292,0.872,0.2565486902619476,12,1,5000,20260722,,,,0.8166366726654669,claims,independent_add_one,continued_claims_innovation
full_sample,all_revised_candidate__vs__partial_only,all_revised_candidate,partial_only,combined,add_one,False,before_any_defining_release,hard_quadrant_correct,higher,183,0.03825136612021858,0.0,0.01092896174863388,0.07650273224043716,0.9982,0.03825136612021858,0.01092896174863388,0.07650273224043716,0.9982,0.015996800639872025,12,1,5000,20260722,,,,,combined,developmental_combined_vs_major_benchmark,
full_sample,all_revised_candidate__vs__partial_only,all_revised_candidate,partial_only,combined,add_one,False,before_any_defining_release,quadrant_brier_distance_to_exact_score_map,lower,183,-0.0009447618015012525,0.0,-0.0040405755957569475,0.0013665097481680565,0.7402,0.0009447618015012525,-0.0013665097481680574,0.004040575595756946,0.7402,0.498500299940012,12,1,5000,20260722,,,,,combined,developmental_combined_vs_major_benchmark,
full_sample,all_revised_candidate__vs__partial_only,all_revised_candidate,partial_only,combined,add_one,False,before_any_defining_release,quadrant_cross_entropy_to_exact_score_map,lower,183,-0.0036891689983270053,0.0,-0.01082853401668238,0.0011861191010438487,0.885,0.0036891689983270053,-0.0011861191010438489,0.010828534016682366,0.885,0.2479504099180164,12,1,5000,20260722,,,,,combined,developmental_combined_vs_major_benchmark,
full_sample,all_revised_candidate__vs__partial_only,all_revised_candidate,partial_only,combined,add_one,False,before_any_defining_release,score_center_negative_log_predictive_density,lower,183,-0.08128981917906468,-8.881784197001252e-16,-0.20361420775148734,0.017300506605404817,0.9644,0.08128981917906468,-0.017300506605404938,0.20361420775148734,0.9644,0.11517696460707859,12,1,5000,20260722,,,,,combined,developmental_combined_vs_major_benchmark,
full_sample,all_revised_candidate__vs__student_t_7_combined,all_revised_candidate,student_t_7_combined,combined,add_one,False,before_any_defining_release,hard_quadrant_correct,higher,183,0.0273224043715847,0.0,-0.00546448087431694,0.06557377049180328,0.9332,0.0273224043715847,-0.00546448087431694,0.06557377049180328,0.9332,0.10177964407118577,12,1,5000,20260722,,,,,combined,developmental_combined_vs_selected_baseline,
full_sample,all_revised_candidate__vs__student_t_7_combined,all_revised_candidate,student_t_7_combined,combined,add_one,False,before_any_defining_release,quadrant_brier_distance_to_exact_score_map,lower,183,-0.001011937625739399,0.0,-0.002865722416033511,0.0005151012873747571,0.8776,0.001011937625739399,-0.0005151012873747576,0.0028657224160335104,0.8776,0.2463507298540292,12,1,5000,20260722,,,,,combined,developmental_combined_vs_selected_baseline,
full_sample,all_revised_candidate__vs__student_t_7_combined,all_revised_candidate,student_t_7_combined,combined,add_one,False,before_any_defining_release,quadrant_cross_entropy_to_exact_score_map,lower,183,-0.0026694800487373892,0.0,-0.006616516278310934,0.00017813810377466063,0.962,0.0026694800487373892,-0.0001781381037746608,0.006616516278310933,0.962,0.122375524895021,12,1,5000,20260722,,,,,combined,developmental_combined_vs_selected_baseline,
full_sample,all_revised_candidate__vs__student_t_7_combined,all_revised_candidate,student_t_7_combined,combined,add_one,False,before_any_defining_release,score_center_negative_log_predictive_density,lower,183,-0.015492451766882763,-4.440892098500626e-16,-0.03675941407300866,0.010522226841613615,0.8936,0.015492451766882763,-0.01052222684161362,0.03675941407300865,0.8936,0.19376124775044992,12,1,5000,20260722,,,,,combined,developmental_combined_vs_selected_baseline,
full_sample,consumer_implicit_only__vs__consumer_none,consumer_implicit_only,consumer_none,implicit_retail_price_log_change,add_one,True,before_any_defining_release,hard_quadrant_correct,higher,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12,1,5000,20260722,,1.0,,,consumer,add_one,implicit_retail_price_log_change
full_sample,consumer_implicit_only__vs__consumer_none,consumer_implicit_only,consumer_none,implicit_retail_price_log_change,add_one,True,before_any_defining_release,quadrant_brier_distance_to_exact_score_map,lower,183,-4.450148207896326e-05,0.0,-0.00013740194264397318,3.6639175502052976e-06,0.7784,4.450148207896326e-05,-3.6639175502052985e-06,0.00013740194264397318,0.7784,0.4117176564687063,12,1,5000,20260722,,1.0,,,consumer,add_one,implicit_retail_price_log_change
full_sample,consumer_implicit_only__vs__consumer_none,consumer_implicit_only,consumer_none,implicit_retail_price_log_change,add_one,True,before_any_defining_release,quadrant_cross_entropy_to_exact_score_map,lower,183,-9.663500267013738e-05,0.0,-0.00029738001987820295,7.348063612705279e-06,0.784,9.663500267013738e-05,-7.348063612705288e-06,0.0002973800198782029,0.784,0.39752049590081984,12,1,5000,20260722,,1.0,,,consumer,add_one,implicit_retail_price_log_change
full_sample,consumer_implicit_only__vs__consumer_none,consumer_implicit_only,consumer_none,implicit_retail_price_log_change,add_one,True,before_any_defining_release,score_center_negative_log_predictive_density,lower,183,-0.0004231390187799155,0.0,-0.0012741152477309175,1.361721691297962e-05,0.8594,0.0004231390187799155,-1.361721691297962e-05,0.0012741152477309173,0.8594,0.29214157168566285,12,1,5000,20260722,,1.0,,,consumer,add_one,implicit_retail_price_log_change
full_sample,consumer_real_implicit_joint_only__vs__consumer_revised_full,consumer_real_implicit_joint_only,consumer_revised_full,total_vehicle_unit_sales_log_change,leave_one_out,False,before_any_defining_release,hard_quadrant_correct,higher,183,-0.00546448087431694,0.0,-0.02185792349726776,0.01092896174863388,0.1878,0.00546448087431694,-0.01092896174863388,0.02185792349726776,0.6106,0.5984803039392121,12,1,5000,20260722,,1.0,,,consumer,leave_one_out,total_vehicle_unit_sales_log_change
full_sample,consumer_real_implicit_joint_only__vs__consumer_revised_full,consumer_real_implicit_joint_only,consumer_revised_full,total_vehicle_unit_sales_log_change,leave_one_out,False,before_any_defining_release,quadrant_brier_distance_to_exact_score_map,lower,183,-3.351219376150648e-06,0.0,-0.0005377232942625469,0.00043611742508656884,0.4828,-3.351219376150648e-06,-0.0005377232942625469,0.00043611742508656884,0.5172,0.9870025994801039,12,1,5000,20260722,,1.0,,,consumer,leave_one_out,total_vehicle_unit_sales_log_change
full_sample,consumer_real_implicit_joint_only__vs__consumer_revised_full,consumer_real_implicit_joint_only,consumer_revised_full,total_vehicle_unit_sales_log_change,leave_one_out,False,before_any_defining_release,quadrant_cross_entropy_to_exact_score_map,lower,183,-1.27028218993981e-05,0.0,-0.0010397755821988182,0.0008391667862232491,0.475,-1.27028218993981e-05,-0.0010397755821988182,0.0008391667862232491,0.525,0.9774045190961808,12,1,5000,20260722,,1.0,,,consumer,leave_one_out,total_vehicle_unit_sales_log_change
full_sample,consumer_real_implicit_joint_only__vs__consumer_revised_full,consumer_real_implicit_joint_only,consumer_revised_full,total_vehicle_unit_sales_log_change,leave_one_out,False,before_any_defining_release,score_center_negative_log_predictive_density,lower,183,0.009116962472670848,0.0,0.0005861911277541346,0.02486860632462311,0.0016,0.009116962472670848,0.0005861911277541346,0.02486860632462311,0.9984,0.08558288342331534,12,1,5000,20260722,,0.530493901219756,,,consumer,leave_one_out,total_vehicle_unit_sales_log_change
full_sample,consumer_real_only__vs__consumer_none,consumer_real_only,consumer_none,real_retail_and_food_services_log_change,add_one,True,before_any_defining_release,hard_quadrant_correct,higher,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12,1,5000,20260722,,1.0,,,consumer,add_one,real_retail_and_food_services_log_change
full_sample,consumer_real_only__vs__consumer_none,consumer_real_only,consumer_none,real_retail_and_food_services_log_change,add_one,True,before_any_defining_release,quadrant_brier_distance_to_exact_score_map,lower,183,-1.6488304117253728e-05,0.0,-8.480853700853766e-05,6.105140338706683e-05,0.6786,1.6488304117253728e-05,-6.105140338706683e-05,8.480853700853762e-05,0.6786,0.6422715456908619,12,1,5000,20260722,,1.0,,,consumer,add_one,real_retail_and_food_services_log_change
