method,specification_type,reference_month,signal_date,ticker,target_weight,is_live_only,posterior_map_regime,optimization_outcome
posterior_optimized,baseline,2018-01-01,2018-01-01,SPY,0.3499999999999994,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-01-01,2018-01-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-01-01,2018-01-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-01-01,2018-01-01,HYG,0.14999999999999952,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-01-01,2018-01-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-01-01,2018-01-01,GLD,0.24999999999999953,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-01-01,2018-01-01,LQD,0.2500000000000015,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-01-01,2018-01-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-02-01,2018-02-01,SPY,0.35000000000000003,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-02-01,2018-02-01,IEF,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-02-01,2018-02-01,TIP,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-02-01,2018-02-01,HYG,0.1499999999999984,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-02-01,2018-02-01,BIL,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-02-01,2018-02-01,GLD,0.24999999999999992,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-02-01,2018-02-01,LQD,0.25000000000000167,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-02-01,2018-02-01,AGG,0.0,False,growth_up_inflation_up,optimal
posterior_optimized,baseline,2018-03-01,2018-03-01,SPY,0.34999999999999953,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-03-01,2018-03-01,IEF,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-03-01,2018-03-01,TIP,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-03-01,2018-03-01,HYG,0.1500000000000001,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-03-01,2018-03-01,BIL,0.0,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-03-01,2018-03-01,GLD,0.2500000000000003,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-03-01,2018-03-01,LQD,0.25000000000000006,False,growth_up_inflation_down,optimal
posterior_optimized,baseline,2018-03-01,2018-03-01,AGG,0.0,False,growth_up_inflation_down,optimal
