evaluation_sample,comparison_id,candidate_id,reference_id,block_id,experiment_arm,primary_atomic,evaluation_checkpoint,metric,better_direction,paired_months,mean_candidate_minus_reference,median_candidate_minus_reference,bootstrap_lower,bootstrap_upper,bootstrap_probability_candidate_better,mean_block_benefit,block_benefit_lower,block_benefit_upper,bootstrap_probability_block_beneficial,centered_two_sided_p_value,block_length_months,calendar_segments,replications,random_seed,holm_adjusted_p_value_primary_atomic,holm_adjusted_p_value_secondary_add_one,holm_adjusted_p_value_secondary_leave_one_out,holm_adjusted_p_value_exploratory_inflation_pressure_pair
full_sample,leave_one_out_housing_activity__vs__student_t_7_combined,leave_one_out_housing_activity,student_t_7_combined,housing_activity,leave_one_out,True,before_any_defining_release,hard_quadrant_correct,higher,183,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,12,1,5000,20260722,1.0,,1.0,
full_sample,leave_one_out_inflation_expectations__vs__student_t_7_combined,leave_one_out_inflation_expectations,student_t_7_combined,inflation_expectations,leave_one_out,True,before_any_defining_release,hard_quadrant_correct,higher,183,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,12,1,5000,20260722,1.0,,1.0,
full_sample,leave_one_out_inflation_input_costs__vs__student_t_7_combined,leave_one_out_inflation_input_costs,student_t_7_combined,inflation_input_costs,leave_one_out,True,before_any_defining_release,hard_quadrant_correct,higher,183,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,12,1,5000,20260722,1.0,,1.0,
full_sample,leave_one_out_monthly_labor_demand__vs__student_t_7_combined,leave_one_out_monthly_labor_demand,student_t_7_combined,monthly_labor_demand,leave_one_out,True,before_any_defining_release,hard_quadrant_correct,higher,183,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,12,1,5000,20260722,1.0,,1.0,
full_sample,leave_one_out_weekly_labor_stress__vs__student_t_7_combined,leave_one_out_weekly_labor_stress,student_t_7_combined,weekly_labor_stress,leave_one_out,True,before_any_defining_release,hard_quadrant_correct,higher,183,-0.01092896174863388,0.0,-0.03825136612021858,0.01092896174863388,0.148,0.01092896174863388,-0.01092896174863388,0.03825136612021858,0.7302,0.42071585682863427,12,1,5000,20260722,1.0,,1.0,
full_sample,leave_out_inflation_pressure_pair__vs__student_t_7_combined,leave_out_inflation_pressure_pair,student_t_7_combined,inflation_pressure_pair,leave_one_out,False,before_any_defining_release,hard_quadrant_correct,higher,183,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,12,1,5000,20260722,,,,1.0
full_sample,add_inflation_pressure_pair__vs__partial_only,add_inflation_pressure_pair,partial_only,inflation_pressure_pair,add_one,False,before_any_defining_release,quadrant_brier_distance_to_exact_score_map,lower,183,2.697546110292399e-05,0.0,-1.275092850067378e-18,8.092638330877375e-05,0.1874,-2.697546110292399e-05,-8.092638330877375e-05,1.2750928500673769e-18,0.1874,0.357128574285143,12,1,5000,20260722,,,,0.714257148570286
full_sample,add_one_business_investment__vs__partial_only,add_one_business_investment,partial_only,business_investment,add_one,True,before_any_defining_release,quadrant_brier_distance_to_exact_score_map,lower,183,-4.512144524335591e-06,0.0,-1.3536433573004138e-05,3.7917453026815454e-19,0.96,4.512144524335591e-06,-3.7917453026815454e-19,1.3536433573004138e-05,0.96,0.14297140571885622,12,1,5000,20260722,1.0,1.0,,
full_sample,add_one_consumer_demand__vs__partial_only,add_one_consumer_demand,partial_only,consumer_demand,add_one,True,before_any_defining_release,quadrant_brier_distance_to_exact_score_map,lower,183,-3.0441065690289205e-05,0.0,-8.33120083053129e-05,9.359210254635291e-06,0.9196,3.0441065690289205e-05,-9.359210254635332e-06,8.331200830531288e-05,0.9196,0.1839632073585283,12,1,5000,20260722,1.0,1.0,,
full_sample,add_one_housing_activity__vs__partial_only,add_one_housing_activity,partial_only,housing_activity,add_one,True,before_any_defining_release,quadrant_brier_distance_to_exact_score_map,lower,183,7.989875372970355e-07,0.0,-4.0537312046886924e-18,2.0438111777872367e-06,0.0902,-7.989875372970355e-07,-2.0438111777872367e-06,4.053731204688679e-18,0.0902,0.1863627274545091,12,1,5000,20260722,1.0,1.0,,
full_sample,add_one_inflation_expectations__vs__partial_only,add_one_inflation_expectations,partial_only,inflation_expectations,add_one,True,before_any_defining_release,quadrant_brier_distance_to_exact_score_map,lower,183,1.3010000829168818e-08,0.0,0.0,3.903000248750645e-08,0.0,-1.3010000829168818e-08,-3.903000248750645e-08,0.0,0.0,0.4439112177564487,12,1,5000,20260722,1.0,1.0,,
full_sample,add_one_inflation_input_costs__vs__partial_only,add_one_inflation_input_costs,partial_only,inflation_input_costs,add_one,True,before_any_defining_release,quadrant_brier_distance_to_exact_score_map,lower,183,2.6962451102094894e-05,0.0,-1.3655022771281895e-18,8.088735330628643e-05,0.2302,-2.6962451102094894e-05,-8.088735330628643e-05,1.3655022771281847e-18,0.2302,0.41571685662867425,12,1,5000,20260722,1.0,1.0,,
full_sample,add_one_monthly_labor_demand__vs__partial_only,add_one_monthly_labor_demand,partial_only,monthly_labor_demand,add_one,True,before_any_defining_release,quadrant_brier_distance_to_exact_score_map,lower,183,7.129433325631701e-06,0.0,-2.2690302021562592e-06,2.3657330179052357e-05,0.287,-7.129433325631701e-06,-2.3657330179052357e-05,2.2690302021562592e-06,0.287,0.5072985402919417,12,1,5000,20260722,1.0,1.0,,
full_sample,add_one_weekly_labor_stress__vs__partial_only,add_one_weekly_labor_stress,partial_only,weekly_labor_stress,add_one,True,before_any_defining_release,quadrant_brier_distance_to_exact_score_map,lower,183,6.852935705573427e-05,0.0,-0.001350244895451622,0.001216402586489578,0.4146,-6.852935705573427e-05,-0.001216402586489578,0.0013502448954516215,0.4146,0.9148170365926814,12,1,5000,20260722,1.0,1.0,,
full_sample,leave_one_out_business_investment__vs__student_t_7_combined,leave_one_out_business_investment,student_t_7_combined,business_investment,leave_one_out,True,before_any_defining_release,quadrant_brier_distance_to_exact_score_map,lower,183,1.903614057426478e-06,0.0,-2.6218965518471428e-08,5.734908635334395e-06,0.2338,1.903614057426478e-06,-2.6218965518471428e-08,5.734908635334395e-06,0.7662,0.4289142171565687,12,1,5000,20260722,1.0,,1.0,
full_sample,leave_one_out_consumer_demand__vs__student_t_7_combined,leave_one_out_consumer_demand,student_t_7_combined,consumer_demand,leave_one_out,True,before_any_defining_release,quadrant_brier_distance_to_exact_score_map,lower,183,3.26976943986188e-05,0.0,-7.739065310924229e-06,8.812211212422922e-05,0.0826,3.26976943986188e-05,-7.739065310924229e-06,8.812211212422922e-05,0.9174,0.1899620075984803,12,1,5000,20260722,1.0,,1.0,
full_sample,leave_one_out_housing_activity__vs__student_t_7_combined,leave_one_out_housing_activity,student_t_7_combined,housing_activity,leave_one_out,True,before_any_defining_release,quadrant_brier_distance_to_exact_score_map,lower,183,-6.692455716944118e-07,0.0,-1.7816153559681107e-06,6.480825647969777e-08,0.8946,-6.692455716944118e-07,-1.7816153559681107e-06,6.480825647969777e-08,0.1054,0.20435912817436513,12,1,5000,20260722,1.0,,1.0,
full_sample,leave_one_out_inflation_expectations__vs__student_t_7_combined,leave_one_out_inflation_expectations,student_t_7_combined,inflation_expectations,leave_one_out,True,before_any_defining_release,quadrant_brier_distance_to_exact_score_map,lower,183,1.3989730686117028e-06,0.0,0.0,4.196919205835109e-06,0.0,1.3989730686117028e-06,0.0,4.196919205835109e-06,0.6402,0.25154969006198763,12,1,5000,20260722,1.0,,1.0,
full_sample,leave_one_out_inflation_input_costs__vs__student_t_7_combined,leave_one_out_inflation_input_costs,student_t_7_combined,inflation_input_costs,leave_one_out,True,before_any_defining_release,quadrant_brier_distance_to_exact_score_map,lower,183,-2.6317532671588305e-05,0.0,-7.900487161397466e-05,5.56447362046977e-08,0.7764,-2.6317532671588305e-05,-7.900487161397466e-05,5.56447362046977e-08,0.2134,0.40211957608478305,12,1,5000,20260722,1.0,,1.0,
full_sample,leave_one_out_monthly_labor_demand__vs__student_t_7_combined,leave_one_out_monthly_labor_demand,student_t_7_combined,monthly_labor_demand,leave_one_out,True,before_any_defining_release,quadrant_brier_distance_to_exact_score_map,lower,183,-8.261996735865166e-06,0.0,-2.4787872782142438e-05,1.888901041440324e-09,0.803,-8.261996735865166e-06,-2.4787872782142438e-05,1.888901041440324e-09,0.197,0.3769246150769846,12,1,5000,20260722,1.0,,1.0,
full_sample,leave_one_out_weekly_labor_stress__vs__student_t_7_combined,leave_one_out_weekly_labor_stress,student_t_7_combined,weekly_labor_stress,leave_one_out,True,before_any_defining_release,quadrant_brier_distance_to_exact_score_map,lower,183,-6.68278274913613e-05,0.0,-0.0011825949048791852,0.0013861900823411303,0.5708,-6.68278274913613e-05,-0.0011825949048791852,0.0013861900823411303,0.4292,0.9302139572085583,12,1,5000,20260722,1.0,,1.0,
full_sample,leave_out_inflation_pressure_pair__vs__student_t_7_combined,leave_out_inflation_pressure_pair,student_t_7_combined,inflation_pressure_pair,leave_one_out,False,before_any_defining_release,quadrant_brier_distance_to_exact_score_map,lower,183,-2.491869923719139e-05,0.0,-7.912874019167177e-05,1.4034712966762532e-06,0.7676,-2.491869923719139e-05,-7.912874019167177e-05,1.4034712966762532e-06,0.2236,0.4013197360527894,12,1,5000,20260722,,,,0.714257148570286
full_sample,add_inflation_pressure_pair__vs__partial_only,add_inflation_pressure_pair,partial_only,inflation_pressure_pair,add_one,False,before_any_defining_release,quadrant_cross_entropy_to_exact_score_map,lower,183,6.298057466222762e-05,0.0,-2.7879488801716096e-07,0.00018922051887470731,0.2468,-6.298057466222762e-05,-0.00018922051887470731,2.7879488801716096e-07,0.2468,0.4813037392521496,12,1,5000,20260722,,,,0.874625074985003
full_sample,add_one_business_investment__vs__partial_only,add_one_business_investment,partial_only,business_investment,add_one,True,before_any_defining_release,quadrant_cross_entropy_to_exact_score_map,lower,183,-9.904786401477195e-06,0.0,-2.9714359204424303e-05,-1.2133584968580946e-18,0.9816,9.904786401477195e-06,1.2133584968580946e-18,2.9714359204424303e-05,0.9816,0.1231753649270146,12,1,5000,20260722,1.0,0.8622275544891022,,
full_sample,add_one_consumer_demand__vs__partial_only,add_one_consumer_demand,partial_only,consumer_demand,add_one,True,before_any_defining_release,quadrant_cross_entropy_to_exact_score_map,lower,183,-6.480420191291198e-05,0.0,-0.0001669318733112386,1.6434200924137383e-05,0.9248,6.480420191291198e-05,-1.6434200924137383e-05,0.00016693187331123856,0.9248,0.16636672665466906,12,1,5000,20260722,1.0,0.9058188362327534,,
full_sample,add_one_housing_activity__vs__partial_only,add_one_housing_activity,partial_only,housing_activity,add_one,True,before_any_defining_release,quadrant_cross_entropy_to_exact_score_map,lower,183,1.6603621901417407e-06,0.0,-5.4601132358614255e-18,4.100173911236252e-06,0.0566,-1.6603621901417407e-06,-4.100173911236252e-06,5.4601132358614255e-18,0.0566,0.15096980603879223,12,1,5000,20260722,1.0,0.9058188362327534,,
full_sample,add_one_inflation_expectations__vs__partial_only,add_one_inflation_expectations,partial_only,inflation_expectations,add_one,True,before_any_defining_release,quadrant_cross_entropy_to_exact_score_map,lower,183,-2.787948880135209e-07,0.0,-8.363846640405626e-07,0.0,0.6556,2.787948880135209e-07,-0.0,8.363846640405626e-07,0.6556,0.6068786242751449,12,1,5000,20260722,1.0,1.0,,
full_sample,add_one_inflation_input_costs__vs__partial_only,add_one_inflation_input_costs,partial_only,inflation_input_costs,add_one,True,before_any_defining_release,quadrant_cross_entropy_to_exact_score_map,lower,183,6.325936955024235e-05,0.0,-9.706867974864757e-18,0.00018977810865074038,0.2356,-6.325936955024235e-05,-0.00018977810865074038,9.706867974864757e-18,0.2356,0.4767046590681864,12,1,5000,20260722,1.0,1.0,,
full_sample,add_one_monthly_labor_demand__vs__partial_only,add_one_monthly_labor_demand,partial_only,monthly_labor_demand,add_one,True,before_any_defining_release,quadrant_cross_entropy_to_exact_score_map,lower,183,1.3926839745894728e-05,0.0,-6.956641649584718e-06,4.523423000719693e-05,0.315,-1.3926839745894728e-05,-4.523423000719693e-05,6.956641649584718e-06,0.315,0.5572885422915417,12,1,5000,20260722,1.0,1.0,,
full_sample,add_one_weekly_labor_stress__vs__partial_only,add_one_weekly_labor_stress,partial_only,weekly_labor_stress,add_one,True,before_any_defining_release,quadrant_cross_entropy_to_exact_score_map,lower,183,-0.0010180337529339734,0.0,-0.004895609112268973,0.0014247113798853646,0.6684,0.0010180337529339734,-0.0014247113798853649,0.004895609112268972,0.6684,0.5880823835232953,12,1,5000,20260722,1.0,1.0,,
full_sample,leave_one_out_business_investment__vs__student_t_7_combined,leave_one_out_business_investment,student_t_7_combined,business_investment,leave_one_out,True,before_any_defining_release,quadrant_cross_entropy_to_exact_score_map,lower,183,4.095771896340969e-06,0.0,-7.100257339589845e-08,1.234769024385682e-05,0.1992,4.095771896340969e-06,-7.100257339589845e-08,1.234769024385682e-05,0.8008,0.3847230553889222,12,1,5000,20260722,1.0,,1.0,
full_sample,leave_one_out_consumer_demand__vs__student_t_7_combined,leave_one_out_consumer_demand,student_t_7_combined,consumer_demand,leave_one_out,True,before_any_defining_release,quadrant_cross_entropy_to_exact_score_map,lower,183,6.903998893128258e-05,0.0,-1.5555011382898587e-05,0.0001906100199284587,0.0732,6.903998893128258e-05,-1.5555011382898587e-05,0.0001906100199284587,0.9268,0.1819636072785443,12,1,5000,20260722,1.0,,1.0,
full_sample,leave_one_out_housing_activity__vs__student_t_7_combined,leave_one_out_housing_activity,student_t_7_combined,housing_activity,leave_one_out,True,before_any_defining_release,quadrant_cross_entropy_to_exact_score_map,lower,183,-1.3443645877964701e-06,0.0,-3.486336103518432e-06,9.626690465694298e-08,0.926,-1.3443645877964701e-06,-3.486336103518432e-06,9.626690465694298e-08,0.074,0.16216756648670266,12,1,5000,20260722,1.0,,1.0,
full_sample,leave_one_out_inflation_expectations__vs__student_t_7_combined,leave_one_out_inflation_expectations,student_t_7_combined,inflation_expectations,leave_one_out,True,before_any_defining_release,quadrant_cross_entropy_to_exact_score_map,lower,183,2.6267709772372303e-06,0.0,0.0,7.88031293171169e-06,0.0,2.6267709772372303e-06,0.0,7.88031293171169e-06,0.6492,0.22815436912617476,12,1,5000,20260722,1.0,,1.0,
full_sample,leave_one_out_inflation_input_costs__vs__student_t_7_combined,leave_one_out_inflation_input_costs,student_t_7_combined,inflation_input_costs,leave_one_out,True,before_any_defining_release,quadrant_cross_entropy_to_exact_score_map,lower,183,-5.678085964539226e-05,0.0,-0.00017044458941352947,9.837138286400334e-08,0.7612,-5.678085964539226e-05,-0.00017044458941352947,9.837138286400334e-08,0.2296,0.4195160967806439,12,1,5000,20260722,1.0,,1.0,
full_sample,leave_one_out_monthly_labor_demand__vs__student_t_7_combined,leave_one_out_monthly_labor_demand,student_t_7_combined,monthly_labor_demand,leave_one_out,True,before_any_defining_release,quadrant_cross_entropy_to_exact_score_map,lower,183,-1.7731398948341458e-05,0.0,-5.319759559024822e-05,2.2897382059015737e-09,0.8262,-1.7731398948341458e-05,-5.319759559024822e-05,2.2897382059015737e-09,0.1734,0.3333333333333333,12,1,5000,20260722,1.0,,1.0,
full_sample,leave_one_out_weekly_labor_stress__vs__student_t_7_combined,leave_one_out_weekly_labor_stress,student_t_7_combined,weekly_labor_stress,leave_one_out,True,before_any_defining_release,quadrant_cross_entropy_to_exact_score_map,lower,183,0.0010250237358046652,0.0,-0.001371949612670879,0.004838172201521435,0.3122,0.0010250237358046652,-0.001371949612670879,0.004838172201521435,0.6878,0.5666866626674665,12,1,5000,20260722,1.0,,1.0,
full_sample,leave_out_inflation_pressure_pair__vs__student_t_7_combined,leave_out_inflation_pressure_pair,student_t_7_combined,inflation_pressure_pair,leave_one_out,False,before_any_defining_release,quadrant_cross_entropy_to_exact_score_map,lower,183,-5.415437092704161e-05,0.0,-0.00016517048076075103,2.6466914898437854e-06,0.7482,-5.415437092704161e-05,-0.00016517048076075103,2.6466914898437854e-06,0.243,0.4373125374925015,12,1,5000,20260722,,,,0.874625074985003
full_sample,add_inflation_pressure_pair__vs__partial_only,add_inflation_pressure_pair,partial_only,inflation_pressure_pair,add_one,False,before_any_defining_release,score_center_negative_log_predictive_density,lower,183,0.00019350045730632038,0.0,-2.426716993716189e-18,0.0005805013719189611,0.0524,-0.00019350045730632038,-0.0005805013719189611,2.426716993716189e-18,0.0524,0.24315136972605478,12,1,5000,20260722,,,,0.48630273945210956
full_sample,add_one_business_investment__vs__partial_only,add_one_business_investment,partial_only,business_investment,add_one,True,before_any_defining_release,score_center_negative_log_predictive_density,lower,183,-2.4016441899338422e-05,0.0,-7.204932568812648e-05,1.1103746944372617e-16,0.9106,2.4016441899338422e-05,-1.1103746944372631e-16,7.204932568812648e-05,0.9106,0.20455908818236354,12,1,5000,20260722,1.0,0.9768046390721856,,
full_sample,add_one_consumer_demand__vs__partial_only,add_one_consumer_demand,partial_only,consumer_demand,add_one,True,before_any_defining_release,score_center_negative_log_predictive_density,lower,183,-0.0001869530144217507,0.0,-0.0004672811959524242,1.3746020796087454e-05,0.9574,0.0001869530144217507,-1.3746020796087454e-05,0.000467281195952424,0.9574,0.1235752849430114,12,1,5000,20260722,1.0,0.8650269946010798,,
full_sample,add_one_housing_activity__vs__partial_only,add_one_housing_activity,partial_only,housing_activity,add_one,True,before_any_defining_release,score_center_negative_log_predictive_density,lower,183,3.889093179087183e-06,0.0,-1.5907433233433833e-15,9.36965951927209e-06,0.0938,-3.889093179087183e-06,-9.36965951927209e-06,1.590743323343383e-15,0.0938,0.19536092781443712,12,1,5000,20260722,1.0,0.9768046390721856,,
full_sample,add_one_inflation_expectations__vs__partial_only,add_one_inflation_expectations,partial_only,inflation_expectations,add_one,True,before_any_defining_release,score_center_negative_log_predictive_density,lower,183,3.2290339800311534e-06,0.0,0.0,9.68710194009346e-06,0.0,-3.2290339800311534e-06,-9.68710194009346e-06,0.0,0.0,0.26374725054989,12,1,5000,20260722,1.0,0.9768046390721856,,
full_sample,add_one_inflation_input_costs__vs__partial_only,add_one_inflation_input_costs,partial_only,inflation_input_costs,add_one,True,before_any_defining_release,score_center_negative_log_predictive_density,lower,183,0.00019027142332629166,0.0,-4.853433987432378e-18,0.0005708142699788774,0.0786,-0.00019027142332629166,-0.0005708142699788774,4.853433987432378e-18,0.0786,0.28594281143771244,12,1,5000,20260722,1.0,0.9768046390721856,,
full_sample,add_one_monthly_labor_demand__vs__partial_only,add_one_monthly_labor_demand,partial_only,monthly_labor_demand,add_one,True,before_any_defining_release,score_center_negative_log_predictive_density,lower,183,2.2331830793804025e-05,0.0,-1.846763407060158e-05,8.546312645200547e-05,0.131,-2.2331830793804025e-05,-8.546312645200547e-05,1.846763407060158e-05,0.131,0.2959408118376325,12,1,5000,20260722,1.0,0.9768046390721856,,
full_sample,add_one_weekly_labor_stress__vs__partial_only,add_one_weekly_labor_stress,partial_only,weekly_labor_stress,add_one,True,before_any_defining_release,score_center_negative_log_predictive_density,lower,183,-0.06578560070548639,0.0,-0.21100601250491252,0.03232024374222478,0.9688,0.06578560070548639,-0.032320243742224794,0.21100601250491244,0.9688,0.133373325334933,12,1,5000,20260722,1.0,0.8650269946010798,,
full_sample,leave_one_out_business_investment__vs__student_t_7_combined,leave_one_out_business_investment,student_t_7_combined,business_investment,leave_one_out,True,before_any_defining_release,score_center_negative_log_predictive_density,lower,183,9.988066838231608e-06,0.0,-6.488682070114715e-08,3.000606588372481e-05,0.1406,9.988066838231608e-06,-6.488682070114715e-08,3.000606588372481e-05,0.8594,0.3057388522295541,12,1,5000,20260722,1.0,,1.0,
full_sample,leave_one_out_consumer_demand__vs__student_t_7_combined,leave_one_out_consumer_demand,student_t_7_combined,consumer_demand,leave_one_out,True,before_any_defining_release,score_center_negative_log_predictive_density,lower,183,0.0001949022505554724,0.0,-1.0626268205528827e-05,0.0004960196917808272,0.0364,0.0001949022505554724,-1.0626268205528827e-05,0.0004960196917808272,0.9636,0.1221755648870226,12,1,5000,20260722,1.0,,0.8552289542091581,
full_sample,leave_one_out_housing_activity__vs__student_t_7_combined,leave_one_out_housing_activity,student_t_7_combined,housing_activity,leave_one_out,True,before_any_defining_release,score_center_negative_log_predictive_density,lower,183,4.620443093101785e-06,0.0,-6.1954132965737e-06,2.2466913101658416e-05,0.3472,4.620443093101785e-06,-6.1954132965737e-06,2.2466913101658416e-05,0.6528,0.6010797840431914,12,1,5000,20260722,1.0,,1.0,
full_sample,leave_one_out_inflation_expectations__vs__student_t_7_combined,leave_one_out_inflation_expectations,student_t_7_combined,inflation_expectations,leave_one_out,True,before_any_defining_release,score_center_negative_log_predictive_density,lower,183,5.914609848883903e-07,0.0,0.0,1.7743829546651709e-06,0.0,5.914609848883903e-07,0.0,1.7743829546651709e-06,0.6396,0.5934813037392521,12,1,5000,20260722,1.0,,1.0,
full_sample,leave_one_out_inflation_input_costs__vs__student_t_7_combined,leave_one_out_inflation_input_costs,student_t_7_combined,inflation_input_costs,leave_one_out,True,before_any_defining_release,score_center_negative_log_predictive_density,lower,183,-0.00017015970064412835,0.0,-0.0005106717922699989,1.732771470090792e-07,0.7572,-0.00017015970064412835,-0.0005106717922699989,1.732771470090792e-07,0.2342,0.43171365726854627,12,1,5000,20260722,1.0,,1.0,
full_sample,leave_one_out_monthly_labor_demand__vs__student_t_7_combined,leave_one_out_monthly_labor_demand,student_t_7_combined,monthly_labor_demand,leave_one_out,True,before_any_defining_release,score_center_negative_log_predictive_density,lower,183,-3.62052367940132e-05,0.0,-0.00010861934410689528,3.985159911115229e-09,0.8608,-3.62052367940132e-05,-0.00010861934410689528,3.985159911115229e-09,0.139,0.27754449110177964,12,1,5000,20260722,1.0,,1.0,
full_sample,leave_one_out_weekly_labor_stress__vs__student_t_7_combined,leave_one_out_weekly_labor_stress,student_t_7_combined,weekly_labor_stress,leave_one_out,True,before_any_defining_release,score_center_negative_log_predictive_density,lower,183,0.0658130037915948,0.0,-0.03181837418023582,0.2075247296121982,0.0316,0.0658130037915948,-0.03181837418023582,0.2075247296121982,0.9684,0.14257148570285944,12,1,5000,20260722,1.0,,0.8554289142171566,
full_sample,leave_out_inflation_pressure_pair__vs__student_t_7_combined,leave_out_inflation_pressure_pair,student_t_7_combined,inflation_pressure_pair,leave_one_out,False,before_any_defining_release,score_center_negative_log_predictive_density,lower,183,-0.00016956872381828676,0.0,-0.0005095583444039307,6.670864550899349e-07,0.7414,-0.00016956872381828676,-0.0005095583444039307,6.670864550899349e-07,0.2484,0.45450909818036395,12,1,5000,20260722,,,,0.48630273945210956
full_sample,add_inflation_pressure_pair__vs__partial_only,add_inflation_pressure_pair,partial_only,inflation_pressure_pair,add_one,False,strict_pre_final_score_day,hard_quadrant_correct,higher,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12,1,5000,20260722,,,,1.0
full_sample,add_one_business_investment__vs__partial_only,add_one_business_investment,partial_only,business_investment,add_one,True,strict_pre_final_score_day,hard_quadrant_correct,higher,183,-0.0546448087431694,0.0,-0.10382513661202186,-0.01092896174863388,0.0,-0.0546448087431694,-0.10382513661202186,-0.01092896174863388,0.0,0.02439512097580484,12,1,5000,20260722,0.34153169366126773,0.17076584683063387,,
full_sample,add_one_consumer_demand__vs__partial_only,add_one_consumer_demand,partial_only,consumer_demand,add_one,True,strict_pre_final_score_day,hard_quadrant_correct,higher,183,-0.0546448087431694,0.0,-0.11475409836065574,-0.00546448087431694,0.0078,-0.0546448087431694,-0.11475409836065574,-0.00546448087431694,0.0078,0.04539092181563687,12,1,5000,20260722,0.5900819836032793,0.27234553089382124,,
full_sample,add_one_housing_activity__vs__partial_only,add_one_housing_activity,partial_only,housing_activity,add_one,True,strict_pre_final_score_day,hard_quadrant_correct,higher,183,-0.01639344262295082,0.0,-0.03825136612021858,0.00546448087431694,0.0374,-0.01639344262295082,-0.03825136612021858,0.00546448087431694,0.0374,0.15556888622275544,12,1,5000,20260722,1.0,0.7778444311137772,,
full_sample,add_one_inflation_expectations__vs__partial_only,add_one_inflation_expectations,partial_only,inflation_expectations,add_one,True,strict_pre_final_score_day,hard_quadrant_correct,higher,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12,1,5000,20260722,1.0,1.0,,
full_sample,add_one_inflation_input_costs__vs__partial_only,add_one_inflation_input_costs,partial_only,inflation_input_costs,add_one,True,strict_pre_final_score_day,hard_quadrant_correct,higher,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12,1,5000,20260722,1.0,1.0,,
full_sample,add_one_monthly_labor_demand__vs__partial_only,add_one_monthly_labor_demand,partial_only,monthly_labor_demand,add_one,True,strict_pre_final_score_day,hard_quadrant_correct,higher,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12,1,5000,20260722,1.0,1.0,,
full_sample,add_one_weekly_labor_stress__vs__partial_only,add_one_weekly_labor_stress,partial_only,weekly_labor_stress,add_one,True,strict_pre_final_score_day,hard_quadrant_correct,higher,183,-0.01092896174863388,0.0,-0.0273224043715847,0.0,0.0,-0.01092896174863388,-0.0273224043715847,0.0,0.0,0.16076784643071385,12,1,5000,20260722,1.0,0.7778444311137772,,
full_sample,leave_one_out_business_investment__vs__student_t_7_combined,leave_one_out_business_investment,student_t_7_combined,business_investment,leave_one_out,True,strict_pre_final_score_day,hard_quadrant_correct,higher,183,0.01092896174863388,0.0,-0.01092896174863388,0.03278688524590164,0.7682,-0.01092896174863388,-0.03278688524590164,0.01092896174863388,0.111,0.34493101379724056,12,1,5000,20260722,1.0,,1.0,
full_sample,leave_one_out_consumer_demand__vs__student_t_7_combined,leave_one_out_consumer_demand,student_t_7_combined,consumer_demand,leave_one_out,True,strict_pre_final_score_day,hard_quadrant_correct,higher,183,0.01092896174863388,0.0,-0.0273224043715847,0.0546448087431694,0.6466,-0.01092896174863388,-0.0546448087431694,0.0273224043715847,0.2576,0.6064787042591482,12,1,5000,20260722,1.0,,1.0,
full_sample,leave_one_out_housing_activity__vs__student_t_7_combined,leave_one_out_housing_activity,student_t_7_combined,housing_activity,leave_one_out,True,strict_pre_final_score_day,hard_quadrant_correct,higher,183,-0.00546448087431694,0.0,-0.02185792349726776,0.01092896174863388,0.118,0.00546448087431694,-0.01092896174863388,0.02185792349726776,0.6326,0.5258948210357929,12,1,5000,20260722,1.0,,1.0,
full_sample,leave_one_out_inflation_expectations__vs__student_t_7_combined,leave_one_out_inflation_expectations,student_t_7_combined,inflation_expectations,leave_one_out,True,strict_pre_final_score_day,hard_quadrant_correct,higher,183,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,12,1,5000,20260722,1.0,,1.0,
full_sample,leave_one_out_inflation_input_costs__vs__student_t_7_combined,leave_one_out_inflation_input_costs,student_t_7_combined,inflation_input_costs,leave_one_out,True,strict_pre_final_score_day,hard_quadrant_correct,higher,183,0.00546448087431694,0.0,-0.00546448087431694,0.02185792349726776,0.6336,-0.00546448087431694,-0.02185792349726776,0.00546448087431694,0.1054,0.4957008598280344,12,1,5000,20260722,1.0,,1.0,
full_sample,leave_one_out_monthly_labor_demand__vs__student_t_7_combined,leave_one_out_monthly_labor_demand,student_t_7_combined,monthly_labor_demand,leave_one_out,True,strict_pre_final_score_day,hard_quadrant_correct,higher,183,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,12,1,5000,20260722,1.0,,1.0,
full_sample,leave_one_out_weekly_labor_stress__vs__student_t_7_combined,leave_one_out_weekly_labor_stress,student_t_7_combined,weekly_labor_stress,leave_one_out,True,strict_pre_final_score_day,hard_quadrant_correct,higher,183,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,12,1,5000,20260722,1.0,,1.0,
