evaluation_sample,filter_variant,model_role,evaluation_checkpoint,months,mean_score_nlpd,mean_quadrant_cross_entropy,mean_quadrant_brier,mean_quadrant_kl,hard_quadrant_accuracy,growth_rmse,inflation_rmse,median_score_nlpd,burn_in_months
pre_pandemic_through_2020_02,priority_01_surveys,sensitivity,after_midmonth_defining_releases,110,-1.2322444195893607,1.1118308083176702,0.01897763906999678,0.03553136008703241,0.8090909090909091,0.1548562960881309,0.09987190541554386,-1.4241488646636693,4
pre_pandemic_through_2020_02,student_t_7_combined,baseline,after_midmonth_defining_releases,110,-1.2322390772814977,1.111829207447783,0.01897784851533737,0.035529759217144956,0.8090909090909091,0.15484933417283436,0.09987798946762666,-1.4241488646636693,4
pre_pandemic_through_2020_02,priority_01_philadelphia_only,sensitivity,after_midmonth_defining_releases,110,-1.232222514221588,1.1118283596282663,0.018977516745600633,0.035528911397628475,0.8181818181818182,0.15484650085393203,0.09988124922305988,-1.4241488646636693,4
pre_pandemic_through_2020_02,priority_06_backlog,sensitivity,after_midmonth_defining_releases,110,-1.232213640642819,1.1118310511228378,0.01897872387721865,0.03553160289219993,0.8090909090909091,0.15485367567581182,0.09987852002066226,-1.4241488646636693,4
pre_pandemic_through_2020_02,candidate_all_six,sensitivity,after_midmonth_defining_releases,110,-1.2113960859809332,1.1131746265083822,0.019660921158698687,0.036875178277744176,0.8181818181818182,0.15965596653400166,0.09964425210689853,-1.4225830266616395,4
pre_pandemic_through_2020_02,priority_03_consumer,sensitivity,after_midmonth_defining_releases,110,-1.2108467540807033,1.113204187531746,0.019674674334538823,0.036904739301107964,0.8181818181818182,0.1596965996647297,0.09972479049413065,-1.4261648589698235,4
pre_pandemic_through_2020_02,partial_only,major_benchmark,after_midmonth_defining_releases,110,-1.2093100710542688,1.1132603818378133,0.019704332432627536,0.03696093360717528,0.8181818181818182,0.15991938903851344,0.09973357648304604,-1.4252421377020033,4
pre_pandemic_through_2020_02,transition_only,major_benchmark,after_midmonth_defining_releases,110,1.31621268022523,1.4274350050807842,0.17727295472290444,0.35113555685014625,0.2545454545454545,0.4870009481864507,0.42708710755675783,1.0343906746181433,4
pre_pandemic_through_2020_02,transition_only,major_benchmark,before_any_defining_release,110,1.307925655274341,1.4221698224232027,0.17457483563704584,0.34587037419256467,0.2818181818181818,0.47829541612366905,0.4257740781659225,1.0343906746181433,4
pre_pandemic_through_2020_02,candidate_all_six,sensitivity,before_any_defining_release,110,1.308628306774512,1.425130313265879,0.17615489849828078,0.3488308650352413,0.2818181818181818,0.4851706198310335,0.4264658845305843,1.0423617695945924,4
pre_pandemic_through_2020_02,partial_only,major_benchmark,before_any_defining_release,110,1.3090925233581763,1.4253464263574431,0.1762497843012607,0.3490469781268052,0.2818181818181818,0.4856718801150003,0.4262711357708348,1.0343906746181433,4
pre_pandemic_through_2020_02,priority_03_consumer,sensitivity,before_any_defining_release,110,1.3091286052336948,1.4253636744351814,0.17626933157326574,0.34906422620454347,0.2818181818181818,0.4856768337370183,0.4262915236231601,1.0381917137829237,4
pre_pandemic_through_2020_02,priority_02_claims,sensitivity,before_any_defining_release,110,1.3091599816044348,1.4254390903963552,0.17628117115614902,0.34913964216571713,0.2818181818181818,0.48572274149720934,0.42629323905368055,1.042361693615768,4
pre_pandemic_through_2020_02,priority_01_empire_only,sensitivity,before_any_defining_release,110,1.3095525954851335,1.425529636798192,0.1763091626396091,0.349230188567554,0.2818181818181818,0.4856803103499246,0.42651716336425965,1.0381916529224118,4
pre_pandemic_through_2020_02,priority_01_surveys,sensitivity,before_any_defining_release,110,1.3095587141624032,1.4255315891360578,0.17631198572057633,0.3492321409054199,0.2818181818181818,0.4857133391266106,0.42649242942263527,1.0381916529224118,4
pre_pandemic_through_2020_02,priority_04_housing,sensitivity,before_any_defining_release,110,1.30961783603132,1.4256019922068404,0.17635320638419388,0.3493025439762024,0.2818181818181818,0.4859667409970653,0.4263121280841581,1.0381916517347691,4
pre_pandemic_through_2020_02,student_t_7_combined,baseline,before_any_defining_release,110,1.3096241173333298,1.425605499375195,0.17635497955033963,0.3493060511445571,0.2818181818181818,0.48597016753039846,0.42631247850149934,1.0381916529224118,4
pre_pandemic_through_2020_02,priority_06_backlog,sensitivity,before_any_defining_release,110,1.3096297138506416,1.4256083605222671,0.1763564474823968,0.34930891229162914,0.2818181818181818,0.48597100432784207,0.426314564444083,1.0381916529222706,4
pre_pandemic_through_2020_02,priority_01_philadelphia_only,sensitivity,before_any_defining_release,110,1.3096338660601188,1.4256086277373268,0.17635843746697197,0.34930917950668905,0.2818181818181818,0.4860034079354618,0.4262893080216149,1.0381916529224118,4
pre_pandemic_through_2020_02,priority_05_import_prices,sensitivity,before_any_defining_release,110,1.3096473188685345,1.4256099601191248,0.17635784590518852,0.349310511888487,0.2818181818181818,0.4859663354255644,0.42632459610270307,1.0381916545300014,4
pre_pandemic_through_2020_02,priority_04_housing,sensitivity,strict_pre_final_score_day,110,-1.239499587104575,1.1111771937927157,0.01855288087879381,0.03487774556207779,0.8181818181818182,0.15310883370331244,0.09977666313465287,-1.4239671512828824,4
pre_pandemic_through_2020_02,priority_02_claims,sensitivity,strict_pre_final_score_day,110,-1.239299078799557,1.1111843525883105,0.018553593777742145,0.03488490435767262,0.8181818181818182,0.1530645382968974,0.09984634426590176,-1.4241488646636693,4
pre_pandemic_through_2020_02,priority_05_import_prices,sensitivity,strict_pre_final_score_day,110,-1.239293429436848,1.1111853657702782,0.018557473191893967,0.034885917539640286,0.8181818181818182,0.15309732832445766,0.09982069472471575,-1.4238834338258222,4
pre_pandemic_through_2020_02,student_t_7_combined,baseline,strict_pre_final_score_day,110,-1.2391509216711336,1.1111948191349588,0.018559990376130455,0.034895370904320926,0.8181818181818182,0.15310347544966202,0.09984550545485545,-1.4241488646636693,4
pre_pandemic_through_2020_02,priority_01_philadelphia_only,sensitivity,strict_pre_final_score_day,110,-1.239120856663741,1.1111947021582191,0.018560125400539945,0.034895253927581395,0.8181818181818182,0.1531020243858162,0.09984995145519693,-1.4241488646636693,4
pre_pandemic_through_2020_02,priority_01_empire_only,sensitivity,strict_pre_final_score_day,110,-1.2390770564963096,1.1112026889855835,0.01856353069520196,0.034903240754945566,0.8181818181818182,0.15312562551032696,0.09983996703342785,-1.4241488646636693,4
pre_pandemic_through_2020_02,priority_06_backlog,sensitivity,strict_pre_final_score_day,110,-1.2390650748114447,1.111173717424728,0.018564988399569306,0.034874269194090146,0.8181818181818182,0.1531212783006108,0.09983936736249807,-1.4301591451947167,4
pre_pandemic_through_2020_02,priority_01_surveys,sensitivity,strict_pre_final_score_day,110,-1.2390476456689334,1.1112025358831314,0.018563645490620326,0.03490308765249345,0.8181818181818182,0.1531241283708595,0.0998443449969001,-1.4241488646636693,4
pre_pandemic_through_2020_02,candidate_all_six,sensitivity,strict_pre_final_score_day,110,-1.2140145084503926,1.1128686106330443,0.019467972522668874,0.036569162402406465,0.8181818181818182,0.15895446827593374,0.09952164994519522,-1.437245276354211,4
pre_pandemic_through_2020_02,priority_03_consumer,sensitivity,strict_pre_final_score_day,110,-1.213481896759178,1.1129289835950926,0.019480327960773643,0.03662953536445464,0.8181818181818182,0.1589696346968048,0.09962595935211031,-1.4239888388225361,4
pre_pandemic_through_2020_02,partial_only,major_benchmark,strict_pre_final_score_day,110,-1.2121644713196877,1.1129700297917375,0.01950018090271128,0.03667058156109969,0.8181818181818182,0.1591801106047108,0.09960980724305288,-1.4252421377020033,4
pre_pandemic_through_2020_02,transition_only,major_benchmark,strict_pre_final_score_day,110,1.310048360122896,1.4254619416417076,0.176250131382443,0.3491624934110697,0.2636363636363636,0.4857265062266907,0.4264375133664892,1.0343906746181433,4
post_initial_shock_from_2020_06,priority_01_philadelphia_only,sensitivity,after_employment_situation,70,2.855211650093756,1.2174324006028,0.05623642443776174,0.13298048269363785,0.6142857142857143,0.45158407321785027,0.7979133589977911,1.8905269949815122,4
post_initial_shock_from_2020_06,priority_01_empire_only,sensitivity,after_employment_situation,70,2.8574988420203327,1.2257490685103678,0.06115282139373133,0.14129715060120568,0.6,0.5024552821532497,0.7964296580330376,1.8920674355159437,4
post_initial_shock_from_2020_06,priority_03_consumer,sensitivity,after_employment_situation,70,2.8670375659383587,1.2093497919507654,0.051043899417551386,0.1248978740416033,0.6,0.37417220464042295,0.8054099817644912,1.854171801031646,4
post_initial_shock_from_2020_06,priority_02_claims,sensitivity,after_employment_situation,70,2.8721965574692083,1.2111199499945102,0.05184662184191443,0.12666803208534794,0.6,0.430584836307774,0.805271048646841,1.8585572780913109,4
post_initial_shock_from_2020_06,priority_05_import_prices,sensitivity,after_employment_situation,70,2.879789949592375,1.2115451109158895,0.05205570002099289,0.12709319300672742,0.6,0.40388398014373234,0.8042687149862132,1.857271453374965,4
post_initial_shock_from_2020_06,priority_04_housing,sensitivity,after_employment_situation,70,2.880787106033231,1.2117840016412975,0.052180637581791256,0.12733208373213548,0.6,0.40377186254968384,0.8045136121680103,1.8572709500240796,4
post_initial_shock_from_2020_06,student_t_7_combined,baseline,after_employment_situation,70,2.8807975802213655,1.2117883304658652,0.05218274563491846,0.12733641255670303,0.6,0.40377435618598045,0.8045192547508626,1.8572707956133576,4
post_initial_shock_from_2020_06,priority_06_backlog,sensitivity,after_employment_situation,70,2.8808694297533846,1.211815480942078,0.052196137119628096,0.1273635630329158,0.6,0.40377421701707306,0.8045576798554586,1.8572707899365635,4
post_initial_shock_from_2020_06,partial_only,major_benchmark,after_employment_situation,70,2.8890144518697136,1.212228277917375,0.05223562092664848,0.12777636000821288,0.5857142857142857,0.421686389558618,0.8058280151914158,1.8620224037970476,4
post_initial_shock_from_2020_06,candidate_all_six,sensitivity,after_employment_situation,70,2.8918540227118874,1.2435067070116865,0.07121401668187895,0.15905478910252446,0.5142857142857142,0.6514865130003006,0.800627041114847,1.906139982248865,4
post_initial_shock_from_2020_06,priority_01_surveys,sensitivity,after_employment_situation,70,2.8976096884655593,1.2421590114598224,0.07046173275964053,0.15770709355066043,0.5571428571428572,0.6115387267227977,0.7995632889496077,1.9182683937159908,4
post_initial_shock_from_2020_06,transition_only,major_benchmark,after_employment_situation,70,3.8292691208358334,1.253303801049532,0.06949946439256015,0.16885188314036978,0.5,1.2836480178540013,0.8405402149453148,2.794947080784644,4
post_initial_shock_from_2020_06,priority_05_import_prices,sensitivity,after_midmonth_defining_releases,70,1.816423168977706,1.161385594065342,0.0316080509167134,0.07693367615617966,0.7,0.2587696192528935,0.6249735951217538,1.0278767652779204,4
post_initial_shock_from_2020_06,priority_02_claims,sensitivity,after_midmonth_defining_releases,70,1.8880744348688523,1.1594579728139407,0.029628085114449344,0.07500605490477867,0.7,0.26744373800060206,0.6434174539605377,1.0251813399414353,4
post_initial_shock_from_2020_06,priority_04_housing,sensitivity,after_midmonth_defining_releases,70,1.8890836794394836,1.1598074130418945,0.029944067290007422,0.07535549513273232,0.6857142857142857,0.2598825443731629,0.6439996839026939,1.0141050521942514,4
post_initial_shock_from_2020_06,priority_06_backlog,sensitivity,after_midmonth_defining_releases,70,1.891447224938668,1.1597340916590964,0.029882542718440857,0.07528217374993415,0.7142857142857143,0.259909864217651,0.6439939087541958,1.0141051242244994,4
post_initial_shock_from_2020_06,student_t_7_combined,baseline,after_midmonth_defining_releases,70,1.8918344715219189,1.1597853488536167,0.02990760098532588,0.07533343094445466,0.7142857142857143,0.26069179852923,0.6439753232330376,1.0141051264021743,4
post_initial_shock_from_2020_06,priority_01_empire_only,sensitivity,after_midmonth_defining_releases,70,1.914930116021729,1.173078689715395,0.03684694924032879,0.08862677180623299,0.6428571428571429,0.26130097173628686,0.6551888582563336,1.1129763464941482,4
post_initial_shock_from_2020_06,priority_01_philadelphia_only,sensitivity,after_midmonth_defining_releases,70,1.9237023810341558,1.168735019774316,0.03441960278188405,0.08428310186515373,0.6714285714285714,0.2828473465465669,0.6548639464515975,1.0668035012176929,4
post_initial_shock_from_2020_06,priority_03_consumer,sensitivity,after_midmonth_defining_releases,70,1.9438370107843184,1.156732631523505,0.028442158364461043,0.07228071361434275,0.8,0.200458951491973,0.6358742590316063,1.1474380002129503,4
post_initial_shock_from_2020_06,partial_only,major_benchmark,after_midmonth_defining_releases,70,1.9953924419381803,1.1564506255449736,0.028328255576166986,0.07199870763581137,0.8428571428571429,0.19347336262624776,0.6350931859231509,1.1778292987780694,4
post_initial_shock_from_2020_06,priority_01_surveys,sensitivity,after_midmonth_defining_releases,70,2.0078198657924236,1.1877764131635205,0.0440633928212732,0.10332449525435837,0.6285714285714286,0.29716290759746644,0.6758938552209501,1.1435447161260308,4
post_initial_shock_from_2020_06,candidate_all_six,sensitivity,after_midmonth_defining_releases,70,2.0365141725569793,1.18640429819085,0.04460585306049516,0.10195238028168774,0.6,0.3503150527897864,0.6486856540329243,1.1821994275074716,4
post_initial_shock_from_2020_06,transition_only,major_benchmark,after_midmonth_defining_releases,70,3.819359987837149,1.2514405531744694,0.06863613532296085,0.16698863526530708,0.5,1.2835585117397361,0.8382216121649815,2.7653317192532523,4
post_initial_shock_from_2020_06,priority_02_claims,sensitivity,before_any_defining_release,70,3.719380365431882,1.2433833649393962,0.06694119825965841,0.1589314470302339,0.5857142857142857,1.2651452466624509,0.8300435051785703,2.6660942280230717,4
post_initial_shock_from_2020_06,priority_01_philadelphia_only,sensitivity,before_any_defining_release,70,3.720601855475989,1.2829597268542952,0.09158360136799167,0.19850780894513295,0.5285714285714286,1.653067990616473,0.8126163783445371,2.8120104310042024,4
post_initial_shock_from_2020_06,priority_01_empire_only,sensitivity,before_any_defining_release,70,3.7470134447608268,1.3120551061256223,0.10678754180582142,0.22760318821645997,0.5142857142857142,1.8625511318503807,0.8126414711638248,2.8093057063482094,4
post_initial_shock_from_2020_06,priority_03_consumer,sensitivity,before_any_defining_release,70,3.7726255049625537,1.2502364352219297,0.0694075018439888,0.1657845173127674,0.5571428571428572,1.2008555512067698,0.8292863627468785,2.7294778119701073,4
post_initial_shock_from_2020_06,priority_05_import_prices,sensitivity,before_any_defining_release,70,3.7739273748213287,1.249338357351593,0.06906602097217766,0.16488643944243073,0.5428571428571428,1.187183282280135,0.827215438741876,2.7294783213505815,4
post_initial_shock_from_2020_06,priority_04_housing,sensitivity,before_any_defining_release,70,3.775008683445842,1.2495601267972885,0.06919314345292651,0.16510820888812625,0.5285714285714286,1.1870850361591483,0.8274254416223472,2.729480470420741,4
post_initial_shock_from_2020_06,student_t_7_combined,baseline,before_any_defining_release,70,3.775014055735451,1.2495618438164247,0.06919395695987374,0.1651099259072625,0.5285714285714286,1.1871040516652362,0.8274278923485023,2.7294804909013317,4
post_initial_shock_from_2020_06,priority_06_backlog,sensitivity,before_any_defining_release,70,3.775084561448971,1.2495901784483823,0.06920725944622906,0.16513826053922,0.5285714285714286,1.1871156839656525,0.8274629004831289,2.7294804951895832,4
post_initial_shock_from_2020_06,priority_01_surveys,sensitivity,before_any_defining_release,70,3.814771588170007,1.3739892007718928,0.1320036970676203,0.2895372828627305,0.45714285714285713,2.2465322620824284,0.8077018926432235,2.925871614189304,4
post_initial_shock_from_2020_06,candidate_all_six,sensitivity,before_any_defining_release,70,3.81549131394759,1.3858300009161655,0.13326648183248435,0.3013780830070033,0.5,2.314733935178661,0.8086781836108032,3.0198606204415572,4
post_initial_shock_from_2020_06,partial_only,major_benchmark,before_any_defining_release,70,3.825597202899717,1.2526981751612853,0.06924863496014828,0.16824625725212305,0.5,1.283105591469948,0.8396742262175151,2.7653317192532523,4
post_initial_shock_from_2020_06,transition_only,major_benchmark,before_any_defining_release,70,3.8292691208358334,1.253303801049532,0.06949946439256015,0.16885188314036978,0.5,1.2836480178540013,0.8405402149453148,2.794947080784644,4
post_initial_shock_from_2020_06,priority_05_import_prices,sensitivity,strict_pre_final_score_day,70,1.8284249520167466,1.1643551078665941,0.033197073306495996,0.07990318995743188,0.6428571428571429,0.366070794315321,0.6265571629163748,0.9355182024068402,4
post_initial_shock_from_2020_06,priority_06_backlog,sensitivity,strict_pre_final_score_day,70,1.8928566914700764,1.1626202885822958,0.031447556439550446,0.07816837067313365,0.6571428571428571,0.34351759056581865,0.6454026255551887,1.0161265270066435,4
post_initial_shock_from_2020_06,priority_04_housing,sensitivity,strict_pre_final_score_day,70,1.9034096161095972,1.1644911774805902,0.032594354605912125,0.08003925957142786,0.6428571428571429,0.38702572957105696,0.6450021728230699,1.0032577403264753,4
post_initial_shock_from_2020_06,student_t_7_combined,baseline,strict_pre_final_score_day,70,1.9038406740638343,1.1640923723853422,0.03213672239582296,0.07964045447618015,0.6714285714285714,0.3698625323174931,0.646626337466578,1.0255571948891995,4
post_initial_shock_from_2020_06,priority_02_claims,sensitivity,strict_pre_final_score_day,70,1.9041241588591309,1.1637321030042866,0.031783735950954385,0.07928018509512433,0.6857142857142857,0.377815735850531,0.6459509649021371,1.0462391950713976,4
post_initial_shock_from_2020_06,priority_03_consumer,sensitivity,strict_pre_final_score_day,70,1.9227341196476313,1.1589071146908063,0.02995143135856558,0.07445519678164399,0.7142857142857143,0.26978513841659585,0.6392110749288415,1.130615926747017,4
post_initial_shock_from_2020_06,priority_01_empire_only,sensitivity,strict_pre_final_score_day,70,1.9319391265271726,1.1781495922118883,0.03948270189134295,0.09369767430272612,0.6142857142857143,0.37347123192057474,0.656714618399384,1.1339171857612806,4
post_initial_shock_from_2020_06,priority_01_philadelphia_only,sensitivity,strict_pre_final_score_day,70,1.9398074608079225,1.1748948104051946,0.037741457349021616,0.09044289249603239,0.6285714285714286,0.3862372613496191,0.6568591050012457,1.096130767496001,4
post_initial_shock_from_2020_06,partial_only,major_benchmark,strict_pre_final_score_day,70,1.9947791869671643,1.1563673970635284,0.02828532859844673,0.07191547915436622,0.8428571428571429,0.19349602691171114,0.6350099055815165,1.1773240820506943,4
post_initial_shock_from_2020_06,priority_01_surveys,sensitivity,strict_pre_final_score_day,70,2.039464987812313,1.1954911762695075,0.047993607286263784,0.11103925836034531,0.6,0.3994412468725752,0.6793068648829692,1.273902562079327,4
post_initial_shock_from_2020_06,candidate_all_six,sensitivity,strict_pre_final_score_day,70,2.046603978769055,1.191394664427316,0.04749604674879661,0.10694274651815368,0.5714285714285714,0.39193672133244883,0.6527197619067805,1.2296345965066566,4
post_initial_shock_from_2020_06,transition_only,major_benchmark,strict_pre_final_score_day,70,3.819359987837149,1.2514405531744694,0.06863613532296085,0.16698863526530708,0.5,1.2835585117397361,0.8382216121649815,2.7653317192532523,4
