left_block_id,left_model_id,left_response_id,right_block_id,right_model_id,right_response_id,same_economic_block,lag_months,statistic,correlation,sample_count,p_value,q_value,status,bh_family,lag_definition,left_serial_dependence_detected,right_serial_dependence_detected,serial_dependence_detected_either,correlation_p_q_interpretation
business_investment,business_investment_backlog,capital_goods_backlog_to_shipments_log_ratio_level,housing_activity,housing_single_family_construction,single_family_housing_starts_log_change,False,1,spearman,-0.027881280464941878,127,0.7556790638541683,0.9040506243004572,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment_backlog,capital_goods_backlog_to_shipments_log_ratio_level,inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,False,-1,pearson,,0,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,False,True,exploratory_serial_dependence_detected
business_investment,business_investment_backlog,capital_goods_backlog_to_shipments_log_ratio_level,inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,False,-1,spearman,,0,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,False,True,exploratory_serial_dependence_detected
business_investment,business_investment_backlog,capital_goods_backlog_to_shipments_log_ratio_level,inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,False,0,pearson,,1,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,False,True,exploratory_serial_dependence_detected
business_investment,business_investment_backlog,capital_goods_backlog_to_shipments_log_ratio_level,inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,False,0,spearman,,1,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,False,True,exploratory_serial_dependence_detected
business_investment,business_investment_backlog,capital_goods_backlog_to_shipments_log_ratio_level,inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,False,1,pearson,,1,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,False,True,exploratory_serial_dependence_detected
business_investment,business_investment_backlog,capital_goods_backlog_to_shipments_log_ratio_level,inflation_pressure,inflation_expectations,one_year_inflation_expectations_change,False,1,spearman,,1,,,insufficient_observations,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,False,True,exploratory_serial_dependence_detected
business_investment,business_investment_backlog,capital_goods_backlog_to_shipments_log_ratio_level,inflation_pressure,inflation_import_prices,import_prices_ex_food_fuels_computers_12m_log_change,False,-1,pearson,-0.41533048312891235,130,8.943024065096289e-07,1.9634002833825035e-05,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment_backlog,capital_goods_backlog_to_shipments_log_ratio_level,inflation_pressure,inflation_import_prices,import_prices_ex_food_fuels_computers_12m_log_change,False,-1,spearman,-0.44337352688142667,130,1.2714871504329037e-07,3.4118238536616248e-06,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment_backlog,capital_goods_backlog_to_shipments_log_ratio_level,inflation_pressure,inflation_import_prices,import_prices_ex_food_fuels_computers_12m_log_change,False,0,pearson,-0.44433359789408317,131,1.0582411485725888e-07,2.9207455700603453e-06,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment_backlog,capital_goods_backlog_to_shipments_log_ratio_level,inflation_pressure,inflation_import_prices,import_prices_ex_food_fuels_computers_12m_log_change,False,0,spearman,-0.4822719265467356,131,5.452412782456279e-09,2.1945961449386522e-07,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment_backlog,capital_goods_backlog_to_shipments_log_ratio_level,inflation_pressure,inflation_import_prices,import_prices_ex_food_fuels_computers_12m_log_change,False,1,pearson,-0.39518210296660944,129,3.5727032782825007e-06,6.636983397732492e-05,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment_backlog,capital_goods_backlog_to_shipments_log_ratio_level,inflation_pressure,inflation_import_prices,import_prices_ex_food_fuels_computers_12m_log_change,False,1,spearman,-0.44811605545617184,129,1.0083954653670045e-07,2.8650294692486065e-06,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment_backlog,capital_goods_backlog_to_shipments_log_ratio_level,inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,False,-1,pearson,-0.09533553568861428,35,0.585909902191044,0.8077773899183804,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment_backlog,capital_goods_backlog_to_shipments_log_ratio_level,inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,False,-1,spearman,-0.15434173669467788,35,0.3760174849990406,0.6788060289970708,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment_backlog,capital_goods_backlog_to_shipments_log_ratio_level,inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,False,0,pearson,-0.012104162264823295,37,0.94331641915659,0.9777292498983541,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment_backlog,capital_goods_backlog_to_shipments_log_ratio_level,inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,False,0,spearman,-0.0066382171645329524,37,0.9688958305027131,0.9862522363178302,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment_backlog,capital_goods_backlog_to_shipments_log_ratio_level,inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,False,1,pearson,-0.0023498566440075808,36,0.9891478642730918,0.9958396606066222,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment_backlog,capital_goods_backlog_to_shipments_log_ratio_level,inflation_pressure,inflation_input_costs,intermediate_materials_prices_log_change,False,1,spearman,0.020334620334620336,36,0.9062943719896567,0.9641854221828285,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment_backlog,capital_goods_backlog_to_shipments_log_ratio_level,manufacturing_surveys,manufacturing_empire_state,empire_current_new_orders_level,False,-1,pearson,-0.22311545194297178,93,0.03157702277486736,0.14952649019863662,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment_backlog,capital_goods_backlog_to_shipments_log_ratio_level,manufacturing_surveys,manufacturing_empire_state,empire_current_new_orders_level,False,-1,spearman,-0.2018740115186058,93,0.052318809424422505,0.19482748191631455,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment_backlog,capital_goods_backlog_to_shipments_log_ratio_level,manufacturing_surveys,manufacturing_empire_state,empire_current_new_orders_level,False,0,pearson,-0.2541314042652021,95,0.012950803816016062,0.07868224205202211,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment_backlog,capital_goods_backlog_to_shipments_log_ratio_level,manufacturing_surveys,manufacturing_empire_state,empire_current_new_orders_level,False,0,spearman,-0.15699888017917135,95,0.1286574380840912,0.35460753117524224,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment_backlog,capital_goods_backlog_to_shipments_log_ratio_level,manufacturing_surveys,manufacturing_empire_state,empire_current_new_orders_level,False,1,pearson,-0.2225533560330308,94,0.03108511834762196,0.14792228730937346,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
business_investment,business_investment_backlog,capital_goods_backlog_to_shipments_log_ratio_level,manufacturing_surveys,manufacturing_empire_state,empire_current_new_orders_level,False,1,spearman,-0.18813712386663295,94,0.06938516063598948,0.23618785005140663,ok,all_cross_model_pairs_statistics_and_lags,right_reference_month = left_reference_month + lag_months,True,True,True,exploratory_serial_dependence_detected
