filter_variant,model_role,evaluation_checkpoint,months,mean_score_nlpd,mean_quadrant_cross_entropy,mean_quadrant_brier,mean_quadrant_kl,hard_quadrant_accuracy,growth_rmse,inflation_rmse,median_score_nlpd,burn_in_months
priority_02_claims,sensitivity,after_employment_situation,183,7.594769228224967,1.4334303982839292,0.10081049913721438,0.36932379154768097,0.5300546448087432,2.0536058917452706,0.6398829530357327,1.5574747928477295,4
priority_05_import_prices,sensitivity,after_employment_situation,183,7.609170064034571,1.4336030572870027,0.10090649165268038,0.3694964505507545,0.5300546448087432,2.066178150128145,0.6388666818406408,1.5784976390945602,4
student_t_7_combined,baseline,after_employment_situation,183,7.60954758854439,1.4336930866851998,0.10095369824093706,0.3695864799489515,0.5300546448087432,2.066173384786345,0.6389836927874762,1.5784978715074454,4
priority_04_housing,sensitivity,after_employment_situation,183,7.609548778686138,1.433691226833275,0.10095269312392427,0.36958462009702653,0.5300546448087432,2.066176700248681,0.638981447577144,1.5784978312341078,4
priority_06_backlog,sensitivity,after_employment_situation,183,7.609581034849299,1.4337053988396105,0.10095982906348265,0.3695987921033621,0.5300546448087432,2.066173421490309,0.6390034503568146,1.578497861790454,4
priority_01_philadelphia_only,sensitivity,after_employment_situation,183,7.6308830846905105,1.4358574153391008,0.10250613799834449,0.3717508086028527,0.5355191256830601,2.0687526803558636,0.6357702936609492,1.5264259211208546,4
priority_01_empire_only,sensitivity,after_employment_situation,183,7.637387768997518,1.4389763326781542,0.10436487539081664,0.3748697259419059,0.5300546448087432,2.079359716622322,0.6345879611853243,1.5283080868680288,4
partial_only,major_benchmark,after_employment_situation,183,7.661614698767194,1.4338070485877414,0.10095838221711084,0.3697004418514929,0.5245901639344263,2.106373065319172,0.6382599129681908,1.5908013247910653,4
priority_01_surveys,sensitivity,after_employment_situation,183,7.683802943033415,1.445258445159154,0.10792732297167316,0.3811518384229054,0.5136612021857924,2.0892483263744928,0.6360586707394349,1.4409510433988013,4
priority_03_consumer,sensitivity,after_employment_situation,183,12.447243199187959,1.4330553147160776,0.10067846892930853,0.3689487079798292,0.5245901639344263,2.323648464367617,0.6391644974140389,1.5516735400899861,4
candidate_all_six,sensitivity,after_employment_situation,183,12.454501958043744,1.446069228572392,0.10836394702871316,0.3819626218361436,0.4918032786885246,2.333425761777909,0.6369399071642264,1.4056174889741668,4
transition_only,major_benchmark,after_employment_situation,183,26.921564943923837,1.5352751723987836,0.14960599995954502,0.4711685656625354,0.36065573770491804,4.2942263845073,0.738680411033734,1.8200796566973392,4
priority_05_import_prices,sensitivity,after_midmonth_defining_releases,183,5.724747922400737,1.3015822655532816,0.03407603085718306,0.2374756588170332,0.7650273224043715,1.424349478658537,0.48256044423387645,-0.6690314879904886,4
priority_02_claims,sensitivity,after_midmonth_defining_releases,183,5.739768877439339,1.3008343353818592,0.03330983385298877,0.23672772864561079,0.7650273224043715,1.4145540587641936,0.4923804853558621,-0.6690184784530571,4
priority_04_housing,sensitivity,after_midmonth_defining_releases,183,5.750058519783477,1.300966041562658,0.03343148329295232,0.23685943482640961,0.7650273224043715,1.4243933216248694,0.49228864487337615,-0.6690184784530571,4
priority_06_backlog,sensitivity,after_midmonth_defining_releases,183,5.751147029915024,1.300947714532163,0.03341270765456707,0.23684110779591463,0.7704918032786885,1.4243946342545482,0.49229069704126677,-0.6690184784530571,4
student_t_7_combined,baseline,after_midmonth_defining_releases,183,5.751279867883434,1.3009662128893194,0.03342176661016575,0.23685960615307095,0.7704918032786885,1.4244490086437498,0.49228133240816513,-0.6690184784530571,4
priority_01_empire_only,sensitivity,after_midmonth_defining_releases,183,5.780645632988494,1.306052809269375,0.03607663018739825,0.2419462025331267,0.7431693989071039,1.42014734945196,0.49783685517845605,-0.6690184784530571,4
priority_01_philadelphia_only,sensitivity,after_midmonth_defining_releases,183,5.792975343575612,1.3043874521669727,0.03514746468786613,0.2402808454307245,0.7595628415300546,1.430087360055197,0.4975314544899384,-0.6690184784530571,4
partial_only,major_benchmark,after_midmonth_defining_releases,183,5.837540021332154,1.300541413878924,0.03325293903669275,0.23643480714267567,0.825136612021858,1.4474819172144902,0.48689390958270506,-0.6200446770410959,4
priority_01_surveys,sensitivity,after_midmonth_defining_releases,183,5.8456056840648305,1.3116727493949483,0.03883680426504828,0.2475661426586999,0.7377049180327869,1.4268135817655936,0.5081062582427747,-0.6690184784530571,4
priority_03_consumer,sensitivity,after_midmonth_defining_releases,183,8.877865258510225,1.300625630674977,0.03328050181876455,0.23651902393872867,0.8087431693989071,1.5690398077910026,0.4881381245704967,-0.6187517442030877,4
candidate_all_six,sensitivity,after_midmonth_defining_releases,183,8.91870777108675,1.311968885493123,0.03946056433362599,0.24786227875687486,0.73224043715847,1.5666988374396602,0.49440304496788695,-0.6183145447684133,4
transition_only,major_benchmark,after_midmonth_defining_releases,183,26.922755837009575,1.5377273185249019,0.1508975850118537,0.47362071178865345,0.3442622950819672,4.2948042542452045,0.7381280264008367,1.8200796566973392,4
priority_02_claims,sensitivity,before_any_defining_release,183,26.838064859711537,1.53340764091377,0.1496503331370537,0.4693010341775216,0.39344262295081966,4.237795241522281,0.7368974962556879,1.8200796566973387,4
priority_03_consumer,sensitivity,before_any_defining_release,183,26.84624007419623,1.5360473884976735,0.1506142727919444,0.47194078176142523,0.3825136612021858,4.243795999962269,0.7360232121965647,1.8200796566973387,4
priority_05_import_prices,sensitivity,before_any_defining_release,183,26.854654189351702,1.5358504534895612,0.15053681555908935,0.47174384675331277,0.3770491803278688,4.245504586520012,0.7350044945992737,1.8200796566973387,4
student_t_7_combined,baseline,before_any_defining_release,183,26.85506441385424,1.535933257332195,0.15058402984277114,0.47182665059594686,0.37158469945355194,4.245499642261657,0.7350915955171579,1.8200796566973387,4
priority_04_housing,sensitivity,before_any_defining_release,183,26.855068291048415,1.5359304906938769,0.1505826527561806,0.4718238839576286,0.37158469945355194,4.245501026765813,0.7350902585315431,1.8200796566973387,4
priority_06_backlog,sensitivity,before_any_defining_release,183,26.855094742952748,1.5359458155312333,0.15059000058996394,0.47183920879498514,0.37158469945355194,4.24550094373852,0.7351073960061595,1.8200796566973387,4
priority_01_philadelphia_only,sensitivity,before_any_defining_release,183,26.860137659906396,1.5486941929960896,0.15914317775288053,0.4845875862598412,0.37158469945355194,4.298455177135402,0.7289536083825972,1.8200796566973387,4
priority_01_empire_only,sensitivity,before_any_defining_release,183,26.875172655804032,1.5596276215316653,0.16486100326911077,0.49552101479541705,0.366120218579235,4.336593116013306,0.7284951325427509,1.8200796566973387,4
candidate_all_six,sensitivity,before_any_defining_release,183,26.91773328724463,1.5875333602756203,0.17486249858284336,0.5234267535393718,0.36065573770491804,4.393751313466944,0.7278980503090398,1.8200796566973387,4
partial_only,major_benchmark,before_any_defining_release,183,26.920861781266428,1.5369529462817848,0.150516854018533,0.47284633954553645,0.36065573770491804,4.294662018190844,0.7384759620797916,1.8200796566973387,4
transition_only,major_benchmark,before_any_defining_release,183,26.921564943923837,1.5352751723987836,0.14960599995954502,0.4711685656625354,0.36065573770491804,4.2942263845073,0.738680411033734,1.8200796566973392,4
priority_01_surveys,sensitivity,before_any_defining_release,183,26.926936227102463,1.583303698453758,0.17450103637247033,0.5191970917175097,0.3442622950819672,4.399607248917924,0.7265970513375456,1.8200796566973387,4
priority_02_claims,sensitivity,strict_pre_final_score_day,183,5.694573674283733,1.3021026362273602,0.033884659835755386,0.2379960294911118,0.7650273224043715,1.3928320489619352,0.4950987098753787,-0.6690184784530571,4
priority_05_import_prices,sensitivity,strict_pre_final_score_day,183,5.694601093630594,1.3023437701115648,0.034431963506203554,0.23823716337531642,0.7486338797814208,1.4105801758255625,0.48444921469292446,-0.6690314879904886,4
priority_04_housing,sensitivity,strict_pre_final_score_day,183,5.70980522848612,1.3023812819581604,0.03419400158366746,0.23827467522191184,0.7486338797814208,1.408478797051496,0.49371406696283365,-0.672245894692268,4
student_t_7_combined,baseline,strict_pre_final_score_day,183,5.721140588346696,1.3022401127827408,0.03402295808163001,0.23813350604649253,0.7595628415300546,1.4109220119805614,0.4947032538333657,-0.6690184784530571,4
priority_06_backlog,sensitivity,strict_pre_final_score_day,183,5.723692180658861,1.3016644643318473,0.03376273573876014,0.23755785759559891,0.7540983606557377,1.4114169810357169,0.4940128703270567,-0.6756668785079265,4
priority_01_philadelphia_only,sensitivity,strict_pre_final_score_day,183,5.744363156868358,1.3063766286681755,0.036166998843648865,0.24227002193192715,0.7431693989071039,1.3970586284608146,0.5003963968571157,-0.6690184784530571,4
priority_01_empire_only,sensitivity,strict_pre_final_score_day,183,5.752746092914425,1.3076219496528867,0.03683540659359305,0.24351534291663834,0.7377049180327869,1.4077039463771,0.49966469090765336,-0.6690184784530571,4
priority_01_surveys,sensitivity,strict_pre_final_score_day,183,5.803529439688409,1.314259600935123,0.04009108455021086,0.25015299419887477,0.73224043715847,1.3954880827073008,0.5116190922757136,-0.6690184784530571,4
partial_only,major_benchmark,strict_pre_final_score_day,183,5.835589683205558,1.3003350492954844,0.03311380484690474,0.2362284425592359,0.825136612021858,1.4474340937016814,0.48683712721996164,-0.648447436324195,4
